1	1	1
lem_vwadfq	pos_qqobwx	tok_vxenzc
lem_mszqsa	pos_brwcug	tok_ucpcge
lem_jupbxl	pos_vfguro	tok_mrvtec
lem_cvhszg	pos_ulxkhj	tok_zmpqoh
lem_dumten	pos_yldnqs	tok_jxagvy
lem_nkzavu	pos_lnyqaq	tok_spmvxi
2	2	2
lem_ukiwsv	pos_hdqhrg	tok_wjbypl
lem_rzumbv	pos_dwmubi	tok_ybrlvd
lem_slivpe	pos_oygrfl	tok_tcikqy
lem_uycohv	pos_jbwuqz	tok_ysjntt
lem_ngpdif	pos_rdmgrp	tok_aprmaf
lem_evniuw	pos_ghlyek	tok_pfjfzd
3	3	3
lem_icvnjj	pos_abfwag	tok_acsepg
lem_nxzcjl	pos_kvgzpn	tok_rsexwt
lem_jttlvy	pos_znlqjj	tok_bfsrzu
lem_adlnqf	pos_nfqgpy	tok_bjqqob
lem_ubppty	pos_itvbuy	tok_vmapuv
lem_agymgs	pos_eovkhh	tok_ynjrtl
1	1	1
lem_goaufs	pos_nrzmto	tok_spmdbp
lem_aiyqki	pos_swalmh	tok_zldmte
lem_rqedhs	pos_fkwwum	tok_malkgw
lem_jrpilx	pos_mcpavf	tok_qssyfm
lem_igwcma	pos_fkmvfs	tok_yjptiy
lem_dyzdok	pos_szojgh	tok_jrueor
7	7	7
lem_fghkan	pos_jqqvtd	tok_skrmhb
lem_pfgltt	pos_hgafkv	tok_nnetqu
lem_uysetm	pos_hicwpd	tok_golzky
lem_kktidr	pos_dpdvcu	tok_nyonxg
lem_mtpbeq	pos_cfwapw	tok_lpiuqg
lem_vojyaz	pos_upgnel	tok_ecczed
4	4	4
lem_ambcax	pos_cxsome	tok_gavmcl
lem_syckrb	pos_obljye	tok_xzsicf
lem_qkdpth	pos_erytvg	tok_drhfyp
lem_gfieuu	pos_bhjtil	tok_xhmibl
lem_qnkery	pos_hemmgq	tok_sibhqb
lem_jwrauy	pos_arkvoh	tok_bucvht
10	10	10
lem_diovjo	pos_oflsza	tok_upcykf
lem_kpvwbm	pos_ufymhb	tok_hyawlb
lem_botity	pos_dliatv	tok_vsvpua
lem_lbimyf	pos_jgnagh	tok_hqzllp
lem_ekmcgp	pos_vgeuwr	tok_sisknu
lem_pnnjur	pos_hajvnz	tok_jayuqp
10	10	10
lem_nitpnh	pos_auvfqt	tok_rrvywi
lem_nyyfzb	pos_fsnfak	tok_xuathw
lem_kjpocy	pos_fdxfwg	tok_ohgjhi
lem_rrlzhg	pos_tgeyki	tok_ykckyo
lem_xwspyp	pos_ftuock	tok_fksrve
lem_oamgjq	pos_cziopa	tok_ctsate
4	4	4
lem_umbbxm	pos_wjanrc	tok_trpzjj
lem_fbxsjj	pos_wnnoga	tok_tjxtcm
lem_tztxvy	pos_kehnre	tok_jechmx
lem_vhwfaw	pos_nefsiq	tok_gffmfp
lem_oyjldr	pos_ntgkab	tok_bckumq
lem_erehud	pos_vbkamm	tok_kncanv
5	5	5
lem_lzzjpl	pos_ibwifh	tok_cdgxmk
lem_alwnzl	pos_zvhlsf	tok_mwvhua
lem_qnnqsy	pos_amvbnw	tok_hylbxd
lem_fdrhsn	pos_ezbcwy	tok_lbwmvu
lem_edfoba	pos_nnujvp	tok_wyentn
lem_qazmvw	pos_bmkezu	tok_uolrhy
8	8	8
lem_ylbcug	pos_zguzhl	tok_ltpgzu
lem_dsqaoc	pos_eaugmg	tok_iuunsj
lem_dfitwn	pos_yrjdpl	tok_gnhpnc
lem_xqsirc	pos_eddgvv	tok_ikbtlr
lem_wcxucg	pos_uhsjpp	tok_eusxpo
lem_tufwvz	pos_zoyjvm	tok_rfxrwj
4	4	4
lem_xvghvw	pos_izxwfr	tok_riunqn
lem_yvecpo	pos_avlxcs	tok_iopygo
lem_pacghv	pos_akvwfa	tok_slphdr
lem_rdfwar	pos_ichzov	tok_zvlblg
lem_abxgkc	pos_urepgk	tok_kalwdc
lem_qvyiff	pos_mnayvh	tok_igoypg
9	9	9
lem_votvqw	pos_acyddk	tok_jhjtxm
